Lot URL,Lot/Inv #,Est. Retail value,Sale date,Year,Make,Model,Engine type,Cylinders,VIN,Title code,Odometer,Odometer description,Damage description,Current bid,My bid,Item number,Sale name,Auto grade,Sale light,Announcements
https://www.copart.com/lot/82073735/clean-title-2016-mercedes-benz-gle-coupe-63-amg-s-al-birmingham,82073735,$1 USD,10/30/2025 08:00 pm CDT,2016,MERZ,GLE COUPE,5.5L  8,8,4JGED7FB6GA******,CERTIFICATE OF TITLE (P),"95,919 A",ACTUAL,MECHANICAL,"26,500 USD",0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/80843225/clean-title-2017-mitsubishi-outlander-sport-es-al-birmingham,80843225,$1 USD,10/30/2025 08:00 pm CDT,2017,MITS,OUTLANDER,2.0L  4,4,JA4AP3AU0HZ******,CERTIFICATE OF TITLE (P),"84,934 A",ACTUAL,MINOR DENT/SCRATCHES,"2,950 USD",0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/80413485/clean-title-2019-dodge-grand-caravan-sxt-al-mobile-south,80413485,$1 USD,10/30/2025 08:00 pm CDT,2019,DODG,GRAND CARA,3.6L  6,6,2C4RDGCG3KR******,CERTIFICATE OF TITLE,"268,949 N",NOT ACTUAL,FRONT END,525 USD,0 USD,0,AL - MOBILE SOUTH,0,N/A,N/A
https://www.copart.com/lot/71952495/salvage-2017-kia-optima-ex-al-birmingham,71952495,"14,357 USD",10/30/2025 08:00 pm CDT,2017,KIA,OPTIMA EX,2.4L  4,4,5XXGU4L30HG******,CERT OF TITLE-SALVAGE TITLE,"92,928 A",ACTUAL,REAR END,"1,900 USD",0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/71693915/clean-title-2015-mercedes-benz-s-550-al-birmingham,71693915,$1 USD,10/30/2025 08:00 pm CDT,2015,MERZ,S 550,4.7L  8,8,WDDXJ8FB3FA******,CERTIFICATE OF TITLE (P),"110,675 A",ACTUAL,MINOR DENT/SCRATCHES,"18,900 USD",0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/71038275/clean-title-2018-audi-q7-premium-plus-al-mobile-south,71038275,"16,449 USD",10/30/2025 08:00 pm CDT,2018,AUDI,Q7 PREMIUM,3.0L  6,6,WA1LAAF72JD******,CERTIFICATE OF TITLE,"145,106 A",ACTUAL,MECHANICAL,"6,700 USD",0 USD,0,AL - MOBILE SOUTH,0,N/A,N/A
https://www.copart.com/lot/70452425/clean-title-2015-nissan-pathfinder-s-al-birmingham,70452425,$1 USD,10/30/2025 08:00 pm CDT,2015,NISS,PATHFINDER S,3.5L  6,6,5N1AR2MM2FC******,CERTIFICATE OF TITLE,"219,471 A",ACTUAL,MINOR DENT/SCRATCHES,275 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/69194535/salvage-2020-dodge-challenger-rt-scat-pack-al-birmingham,69194535,"39,228 USD",10/30/2025 08:00 pm CDT,2020,DODG,CHALLENGER,6.4L  8,8,2C3CDZFJ9LH******,CERT OF TITLE-SALVAGE TITLE,"64,160 N",NOT ACTUAL,FRONT END,"9,300 USD",0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/68943605/clean-title-2019-chevrolet-cruze-lt-al-mobile-south,68943605,$1 USD,10/30/2025 08:00 pm CDT,2019,CHEV,CRUZE LT,1.4L  4,4,1G1BE5SM0K7******,CERTIFICATE OF TITLE,"180,908 A",ACTUAL,REAR END,"1,150 USD",0 USD,0,AL - MOBILE SOUTH,0,N/A,N/A
https://www.copart.com/lot/66201215/salvage-2020-kia-sportage-lx-al-birmingham,66201215,"17,582 USD",10/30/2025 08:00 pm CDT,2020,KIA,SPORTAGE LX,2.4L  4,4,KNDPM3AC8L7******,CERT OF TITLE-SALVAGE TITLE,"53,749 A",ACTUAL,FRONT END,"3,350 USD",0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/64122555/salvage-2015-jeep-grand-cherokee-srt-8-al-birmingham,64122555,$1 USD,10/30/2025 08:00 pm CDT,2015,JEP,GRAND CHER,6.4L  8,8,1C4RJFDJ3FC******,CERT OF TITLE-SALVAGE (P),"43,324 N",NOT ACTUAL,UNDERCARRIAGE,"6,200 USD",0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/61870115/clean-title-2025-honda-odyssey-exl-al-birmingham,61870115,"45,675 USD",10/30/2025 08:00 pm CDT,2025,HOND,ODYSSEY EX,3.5L  6,6,5FNRL6H61SB******,CERTIFICATE OF TITLE (P),"9,201 A",ACTUAL,REAR END,"30,500 USD",0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/55136334/salvage-2016-nissan-sentra-s-al-birmingham,55136334,$1 USD,10/30/2025 08:00 pm CDT,2016,NISS,SENTRA S,1.8L  4,4,3N1AB7AP9GY******,CERT OF TITLE-SALVAGE TITLE (P),"215,696 A",ACTUAL,FRONT END,225 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/41978095/clean-title-2015-kia-optima-lx-al-birmingham,41978095,$1 USD,10/30/2025 08:00 pm CDT,2015,KIA,OPTIMA LX,2.4L  4,4,KNAGM4A7XF5******,CERTIFICATE OF TITLE,0 N,NOT ACTUAL,FRONT END,225 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/89700955/clean-title-2019-dodge-challenger-rt-al-tanner,89700955,$1 USD,11/03/2025 11:00 am CST,2019,DODG,CHALLENGER,5.7L  8,8,2C3CDZBTXKH******,CERTIFICATE OF TITLE,"158,227 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - TANNER,3.6,N/A,N/A
https://www.copart.com/lot/89700785/clean-title-2018-chevrolet-silverado-k1500-lt-al-tanner,89700785,$1 USD,11/03/2025 11:00 am CST,2018,CHEV,SILVERADO,5.3L  8,8,3GCUKREC9JG******,CERTIFICATE OF TITLE,"176,054 A",ACTUAL,MINOR DENT/SCRATCHES,0 USD,0 USD,0,AL - TANNER,4.8,N/A,N/A
https://www.copart.com/lot/85935915/clean-title-2020-mini-cooper-s-al-montgomery,85935915,$1 USD,11/03/2025 11:00 am CST,2020,MIN,COOPER S,2.0L  4,4,WMWXR5C03L2******,CERTIFICATE OF TITLE,"38,830 A",ACTUAL,MINOR DENT/SCRATCHES,300 USD,0 USD,0,AL - MONTGOMERY,4.5,N/A,N/A
https://www.copart.com/lot/85719915/clean-title-2021-ford-f250-super-duty-al-mobile-south,85719915,$1 USD,11/03/2025 11:00 am CST,2021,FORD,F250 SUPER,6.2L  8,8,1FT7W2B62ME******,CERTIFICATE OF TITLE,"144,608 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - MOBILE SOUTH,1.3,N/A,Emission
https://www.copart.com/lot/80882935/clean-title-2018-ram-1500-st-al-montgomery,80882935,$1 USD,11/03/2025 11:00 am CST,2018,RAM,1500 ST,5.7L  8,8,1C6RR7ST1JS******,CERTIFICATE OF TITLE,"268,160 A",ACTUAL,MECHANICAL,0 USD,0 USD,0,AL - MONTGOMERY,3.4,N/A,N/A
https://www.copart.com/lot/89566355/salvage-2022-chevrolet-colorado-lt-al-mobile,89566355,"19,780 USD",11/03/2025 12:00 pm CST,2022,CHEV,COLORADO L,2.5L  4,4,1GCHSCEA5N1******,CERT OF TITLE - SALVAGE,"165,568 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/87451525/2025-toyota-camry-xse-al-mobile,87451525,$1 USD,11/03/2025 12:00 pm CST,2025,TOYT,CAMRY XSE,2.5L  4,4,4T1DAACK5SU******,CERTIFICATE OF DESTRUCTION,0 N,NOT ACTUAL,REAR END,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/87251125/salvage-2016-ram-1500-st-al-mobile,87251125,"13,134 USD",11/03/2025 12:00 pm CST,2016,RAM,1500 ST,3.6L  6,6,1C6RR6FG5GS******,CERT OF TTL-REBUILT&SLVG RBLD,"123,238 A",ACTUAL,SIDE,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/87242835/salvage-2023-hyundai-tucson-limited-al-mobile,87242835,"25,719 USD",11/03/2025 12:00 pm CST,2023,HYUN,TUCSON LIM,2.5L  4,4,5NMJE3AE6PH******,CERT OF TITLE-SALVAGE TITLE,"30,038 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/86715325/clean-title-2018-toyota-camry-l-al-mobile,86715325,$1 USD,11/03/2025 12:00 pm CST,2018,TOYT,CAMRY L,2.5L  4,4,4T1B11HK3JU******,CERTIFICATE OF TITLE (P),"263,464 A",ACTUAL,MINOR DENT/SCRATCHES,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/86697245/salvage-2018-nissan-rogue-sport-s-al-mobile,86697245,$1 USD,11/03/2025 12:00 pm CST,2018,NISS,ROGUE SPOR,2.0L  4,4,JN1BJ1CPXJW******,CERT OF TITLE-SALVAGE TITLE,"43,884 A",ACTUAL,SIDE,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/86697005/salvage-2018-volkswagen-tiguan-se-al-mobile,86697005,$1 USD,11/03/2025 12:00 pm CST,2018,VOLK,TIGUAN SE,2.0L  4,4,3VV3B7AX2JM******,CERT OF TITLE-SLVG REBLD FLOOD,"53,612 A",ACTUAL,WATER/FLOOD,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/86503935/clean-title-2015-land-rover-range-rover-sport-se-al-mobile,86503935,$1 USD,11/03/2025 12:00 pm CST,2015,LAND,RANGE ROVE,3.0L  6,6,SALWG2VF7FA******,CERTIFICATE OF TITLE (P),"169,008 A",ACTUAL,NORMAL WEAR,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/86460595/salvage-2017-chevrolet-malibu-lt-al-mobile,86460595,"8,643 USD",11/03/2025 12:00 pm CST,2017,CHEV,MALIBU LT,1.5L  4,4,1G1ZE5ST4HF******,CERT OF TITLE-SALVAGE,"135,029 A",ACTUAL,SIDE,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/86443635/salvage-2015-honda-fit-ex-al-mobile,86443635,"9,143 USD",11/03/2025 12:00 pm CST,2015,HOND,FIT EX,1.5L  4,4,3HGGK5G83FM******,CERT OF TITLE SLVG REBUILDABLE,"118,708 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/86310145/salvage-2017-mercedes-benz-slc-43-amg-al-mobile,86310145,"27,253 USD",11/03/2025 12:00 pm CST,2017,MERZ,SLC 43 AMG,3.0L  6,6,WDDPK6GAXHF******,CERT OF TITLE SLVG REBUILDABLE,"101,600 A",ACTUAL,WATER/FLOOD,275 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/86153255/salvage-2016-lincoln-mkc-reserve-al-mobile,86153255,"5,393 USD",11/03/2025 12:00 pm CST,2016,LINC,MKC RESERV,2.0L  4,4,5LMCJ3C90GU******,CERT OF TITLE-SALVAGE TITLE,"178,390 A",ACTUAL,SIDE,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/86128805/salvage-2015-hyundai-genesis-3-8l-al-mobile,86128805,"11,803 USD",11/03/2025 12:00 pm CST,2015,HYUN,GENESIS 3.,3.8L  6,6,KMHGN4JE9FU******,CERT OF TITLE SLVG REBUILDABLE,"113,742 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/85939905/2019-toyota-tacoma-double-cab-al-mobile,85939905,"29,560 USD",11/03/2025 12:00 pm CST,2019,TOYT,TACOMA DOU,3.5L  6,6,3TMCZ5AN9KM******,CERTIFICATE OF DESTRUCTION,"89,447 A",ACTUAL,ALL OVER,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/85878185/salvage-2018-kia-soul-al-mobile,85878185,"10,867 USD",11/03/2025 12:00 pm CST,2018,KIA,SOUL,1.6L  4,4,KNDJN2A2XJ7******,CERT OF TITLE SLVG REBUILDABLE,0 N,NOT ACTUAL,FRONT END,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/85761375/clean-title-2020-nissan-pathfinder-sv-al-mobile,85761375,"12,319 USD",11/03/2025 12:00 pm CST,2020,NISS,PATHFINDER,3.5L  6,6,5N1DR2BM4LC******,CERTIFICATE OF TITLE,"140,165 A",ACTUAL,REAR END,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/85689235/salvage-2016-mazda-6-touring-al-mobile,85689235,"12,120 USD",11/03/2025 12:00 pm CST,2016,MAZD,6 TOURING,2.5L  4,4,JM1GJ1V57G1******,CERT OF TITLE SLVG REBUILDABLE,"110,197 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/85681445/2016-ram-1500-st-al-mobile,85681445,"12,107 USD",11/03/2025 12:00 pm CST,2016,RAM,1500 ST,5.7L  8,8,3C6RR6KT8GG******,CERTIFICATE OF DESTRUCTION,0 N,NOT ACTUAL,BURN,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/85674135/salvage-2017-infiniti-qx80-base-al-mobile,85674135,"14,667 USD",11/03/2025 12:00 pm CST,2017,INFI,QX80 BASE,5.6L  8,8,JN8AZ2NEXH9******,CERT OF TITLE-SALVAGE TITLE,"154,436 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/85587215/salvage-2016-audi-a4-premium-plus-s-line-al-mobile,85587215,"8,715 USD",11/03/2025 12:00 pm CST,2016,AUDI,A4 PREMIUM PLUS S-LINE,2.0L  4,4,WAUFFAFL7GN******,CERT OF TITLE SLVG REBUILDABLE,"129,957 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/85544145/salvage-2016-fiat-500x-easy-al-mobile,85544145,"8,465 USD",11/03/2025 12:00 pm CST,2016,FIAT,500X EASY,2.4L  4,4,ZFBCFXBT9GP******,CERT OF TITLE-SALVAGED,"92,338 N",NOT ACTUAL,FRONT END,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/85536855/salvage-2016-gmc-acadia-slt-1-al-mobile,85536855,"8,438 USD",11/03/2025 12:00 pm CST,2016,GMC,ACADIA SLT-1,3.6L  6,6,1GKKRRKD6GJ******,CERT OF TITLE-SALVAGE TITLE,"144,632 A",ACTUAL,SIDE,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/85370805/clean-title-2015-hyundai-sonata-se-al-mobile,85370805,$1 USD,11/03/2025 12:00 pm CST,2015,HYUN,SONATA SE,2.4L  4,4,5NPE24AFXFH******,CERTIFICATE OF TITLE (P),"215,054 A",ACTUAL,MINOR DENT/SCRATCHES,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/85345445/salvage-2024-honda-civic-touring-al-mobile,85345445,"26,459 USD",11/03/2025 12:00 pm CST,2024,HOND,CIVIC TOURING,1.5L  4,4,2HGFE1F93RH******,CERT OF TITLE-SALVAGE TITLE,"23,657 A",ACTUAL,SIDE,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/85333315/salvage-2015-cadillac-escalade-premium-al-mobile,85333315,"17,104 USD",11/03/2025 12:00 pm CST,2015,CADI,ESCALADE P,6.2L  8,8,1GYS3CKJ2FR******,CERT OF TITLE-SALVAGE TITLE,"175,055 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/85322685/salvage-2022-chevrolet-colorado-al-mobile,85322685,"20,718 USD",11/03/2025 12:00 pm CST,2022,CHEV,COLORADO,3.6L  6,6,1GCGSBEN8N1******,CERT OF TITLE-SALVAGE TITLE,"80,830 N",NOT ACTUAL,FRONT END,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/85263865/2019-chrysler-pacifica-touring-plus-al-mobile,85263865,"12,221 USD",11/03/2025 12:00 pm CST,2019,CHRY,PACIFICA T,3.6L  6,6,2C4RC1FG5KR******,CERTIFICATE OF DESTRUCTION,"131,469 A",ACTUAL,SIDE,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/85193235/salvage-2017-nissan-titan-sv-al-mobile,85193235,"15,186 USD",11/03/2025 12:00 pm CST,2017,NISS,TITAN SL,5.6L  8,8,1N6AA1E69HN******,CERT OF TITLE-SALVAGE TITLE,"144,667 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/85165775/salvage-2017-toyota-4runner-sr5-al-mobile,85165775,"20,309 USD",11/03/2025 12:00 pm CST,2017,TOYT,4RUNNER SR5,4.0L  6,6,JTEZU5JR1H5******,CERT OF TITLE-SALVAGE TITLE,"206,198 A",ACTUAL,SIDE,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/85143655/salvage-2018-mitsubishi-mirage-g4-es-al-mobile,85143655,"7,639 USD",11/03/2025 12:00 pm CST,2018,MITS,MIRAGE G4 ES,1.2L  3,3,ML32F3FJ0JH******,CERT OF TITLE-SALVAGE TITLE,"24,672 A",ACTUAL,SIDE,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/85105685/salvage-2018-honda-pilot-exl-al-mobile,85105685,"22,647 USD",11/03/2025 12:00 pm CST,2018,HOND,PILOT EXL,3.5L  6,6,5FNYF5H51JB******,CERT OF TITLE-SALVAGE TITLE,"50,249 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/85096275/clean-title-2020-ford-f250-super-duty-al-mobile,85096275,"58,598 USD",11/03/2025 12:00 pm CST,2020,FORD,F250 SUPER,6.7L  8,8,1FT7W2BT4LE******,CERTIFICATE OF TITLE,"115,782 A",ACTUAL,ALL OVER,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/85011405/salvage-2017-kia-rio-lx-al-mobile,85011405,"4,995 USD",11/03/2025 12:00 pm CST,2017,KIA,RIO LX,1.6L  4,4,KNADM4A34H6******,CERT OF TITLE SLVG REBUILDABLE,"143,956 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/84954105/salvage-2020-honda-accord-exl-al-mobile,84954105,"21,554 USD",11/03/2025 12:00 pm CST,2020,HOND,ACCORD EXL,1.5L  4,4,1HGCV1F58LA******,CERT OF TITLE-SALVAGE TITLE,0 N,NOT ACTUAL,REAR END,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/84921915/salvage-2019-chevrolet-impala-lt-al-mobile,84921915,"14,029 USD",11/03/2025 12:00 pm CST,2019,CHEV,IMPALA LT,3.6L  6,6,2G11Z5S31K9******,CERT OF TITLE-SALVAGE TITLE,"113,210 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
